tweet	stance
@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST	FAVOR
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST	FAVOR
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST	FAVOR
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST	FAVOR
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST	AGAINST
[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST	AGAINST
RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST	AGAINST
Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST	AGAINST
There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST	NONE
Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST	AGAINST
I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST	NONE
As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST	NONE
@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST	NONE
@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST	NONE
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST	NONE
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST	FAVOR
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST	FAVOR
Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST	FAVOR
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST	NONE
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST	FAVOR
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST	FAVOR
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST	FAVOR
@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST	NONE
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST	NONE
My dogs are #panting to the beat of my music! #SemST	NONE
A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST	FAVOR
There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST	FAVOR
It's hot af in #seattle. This is not normal! #hotAF #SemST	FAVOR
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST	FAVOR
Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST	FAVOR
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST	FAVOR
Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST	FAVOR
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST	FAVOR
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST	NONE
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST	FAVOR
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST	FAVOR
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST	FAVOR
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST	FAVOR
Don't act as if we have another planet to live in #COP21 #SemST	FAVOR
@Reince #GOPClownCar a shame #gop considers "HRC emails" more disconcerting than #jobs #infrastructure #education #SemST	NONE
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST	FAVOR
.@solarimpulse I see this pick up on the rwy with the "Follow me Andr" sign... It should be the other way round ! #SemST	NONE
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST	FAVOR
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST	NONE
Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST	NONE
Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST	FAVOR
Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST	AGAINST
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST	AGAINST
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST	FAVOR
LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST	FAVOR
Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST	NONE
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST	AGAINST
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST	NONE
@POTUS , before we can defeat ISIS we first must defeat #SemST	NONE
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST	FAVOR
Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST	FAVOR
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST	FAVOR
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST	NONE
UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST	FAVOR
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST	NONE
@RepTomMarino my priority is to address #SemST	NONE
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST	NONE
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST	FAVOR
COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST	NONE
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST	FAVOR
Try to create the world you want to live in. @dalailama #WithCompassion #SemST	NONE
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST	FAVOR
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST	FAVOR
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST	NONE
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST	FAVOR
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST	NONE
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST	FAVOR
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST	FAVOR
Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST	FAVOR
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST	NONE
Greenland's ice is melting faster this summer under a dome of high pressure #SemST	FAVOR
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST	NONE
